isbn,title,author_name,genre,publication_year,available_copies
978-1000-00057-7,Galactic Empire Falls,Star Commander,Science Fiction,2024,8
978-1000-00058-8,The Civil War,Lincoln Memorial,History,2021,3
978-1000-00059-9,React.js Complete Guide,Frontend Master,Technology,2023,9
978-1000-00060-0,Murder on the Orient Metro,Hercule Modern,Mystery,2022,4
978-1000-00061-1,Love Algorithm,Dating App Developer,Romance,2024,5
978-1000-00062-2,Environmental Science,Green Earth PhD,Science,2023,6
978-1000-00063-3,Cooking Around the World,Chef International,Non-Fiction,2022,7
978-1000-00064-4,Quantum Leap 2250,Time Jumper,Science Fiction,2024,9
978-1000-00065-5,The Renaissance,Da Vinci Code,History,2021,2
978-1000-00066-6,DevOps Practices,Pipeline Master,Technology,2023,8
978-1000-00067-7,The Haunted Manor,Ghost Hunter,Mystery,2022,3
978-1000-00068-8,Venice in Love,Gondola Romance,Romance,2021,4
978-1000-00069-9,Neuroscience Today,Brain Doctor,Science,2023,5
978-1000-00070-0,Financial Planning Guide,Money Wise,Non-Fiction,2022,6
978-1000-00071-1,Android Uprising,Philip K Future,Science Fiction,2024,7
978-1000-00072-2,The Crusades,Knight Templar,History,2023,3
978-1000-00073-3,Kubernetes Mastery,Container Captain,Technology,2022,8
978-1000-00074-4,The Secret Room,Hidden Mystery,Mystery,2021,4
978-1000-00075-5,Tropical Paradise Love,Beach Romance,Romance,2023,5
978-1000-00076-6,Climate Change Science,Weather Expert,Science,2022,4
978-1000-00077-7,Marathon Training,Runner Elite,Non-Fiction,2023,6
978-1000-00078-8,Virtual Reality Wars,VR Warrior,Science Fiction,2024,8
978-1000-00079-9,The Viking Age,Thor Hammer,History,2021,2
978-1000-00080-0,GraphQL API Design,Query Master,Technology,2023,7
978-1000-00081-1,The Midnight Killer,Dark Detective,Mystery,2022,3
978-1000-00082-2,Love Bytes,Computer Romance,Romance,2024,4
978-1000-00083-3,Particle Physics,Hadron Collider,Science,2023,5
978-1000-00084-4,Wine Tasting Guide,Sommelier Pro,Non-Fiction,2022,6
978-1000-00085-5,Martian Chronicles 2200,Red Planet Writer,Science Fiction,2024,9
978-1000-00086-6,The Industrial Revolution,Steam Engine,History,2021,3
978-1000-00087-7,Microservices Architecture,Service Mesh,Technology,2023,8
978-1000-00088-8,The Fog of Death,Misty Murder,Mystery,2022,4
978-1000-00089-9,Caribbean Romance,Island Love,Romance,2021,5
978-1000-00090-0,Immunology Basics,Vaccine Doctor,Science,2023,6
978-1000-00091-1,Woodworking Projects,Carpenter Master,Non-Fiction,2022,4
978-1000-00092-2,Space Station Alpha,Zero Gravity,Science Fiction,2024,7
978-1000-00093-3,The Cold War,Spy Master,History,2023,2
978-1000-00094-4,Vue.js 3 Guide,Reactive Developer,Technology,2022,8
978-1000-00095-5,The Glass House Murder,Crystal Clear,Mystery,2021,3
978-1000-00096-6,Scottish Highland Romance,Kilt Lover,Romance,2023,4
978-1000-00097-7,Oceanography,Deep Sea Explorer,Science,2022,5
978-1000-00098-8,Public Speaking Mastery,TED Talker,Non-Fiction,2023,6
978-1000-00099-9,Nanobot Revolution,Tiny Tech,Science Fiction,2024,8
978-1000-00100-0,The Egyptian Pharaohs,Pyramid Builder,History,2021,3
